Abeka,Greater Accra,Ghana,5.6,-0.24,
Kosikorpe,Volta,Ghana,6.08,1.09,
Kpalime Duga,Volta,Ghana,5.6963059,-0.1802895,
Kpandu,Volta,Ghana,6.9919435,-0.2806232,
Kpanu,Volta,Ghana,6.15,1.15,
Kpassa,Volta,Ghana,8.4922575,-0.291116,
Kpedze,Volta,Ghana,6.8391694,-0.4857158,
Kpeme,Volta,Ghana,7.1203245,-0.3451282,
Kpetoe,Volta,Ghana,6.550337,-0.6864738,
Kpeve,Volta,Ghana,6.6834262,-0.3237533,
Kpogedi,Volta,Ghana,6.11,1.11,
Kpoglo,Volta,Ghana,6.17,1.07,
Kpordorve,Volta,Ghana,6.03,1,
Kpotsikope,Volta,Ghana,6.11,1,
Kuli,Volta,Ghana,6.21,1,
Kumadekofe,Volta,Ghana,6.05,1.04,
Lakluivikope,Volta,Ghana,6.11,1.12,
Larga,Volta,Ghana,6.15,1.08,
Leklebi,Volta,Ghana,6.9580326,-0.491037,
Likpe-Mate,Volta,Ghana,7.1821505,-0.6026172,
Lolobi,Volta,Ghana,7.2105921,-0.5239964,
Lotakor,Volta,Ghana,6.11,1.05,
Mafi-Kumasi,Volta,Ghana,6.2724507,-0.5694973,
Matekpokofe,Volta,Ghana,6.1,1.03,
Mepe,Volta,Ghana,6.074979,-0.4257632,
Milegbakope,Volta,Ghana,6.05,1.03,
Musakope,Volta,Ghana,6.13,1.18,
Nkonya,Volta,Ghana,5.9176318,-1.942327,
Nkonya Ahenkro,Volta,Ghana,5.9176318,-1.942327,
Nogokpo,Volta,Ghana,6.09,1.07,
Nyame Agbogbome,Volta,Ghana,6.15,1.11,
Okaladzi,Volta,Ghana,6.08,1.12,
Peki,Volta,Ghana,6.5006643,-0.1959887,
Penyi,Volta,Ghana,6.22,1.04,
Podoe,Volta,Ghana,6.29709,-0.1867704,
Porura,Volta,Ghana,6.12,1.19,
Salakope,Volta,Ghana,6.01,1.05,
Seva,Volta,Ghana,5.9836518,-0.9360551,
Shia,Volta,Ghana,6.1860344,-0.3972985,
Sikor,Volta,Ghana,6.04,1.04,
Sodzisikope,Volta,Ghana,6.11,1.18,
Sogakope,Volta,Ghana,5.9991516,-0.5809662,
Sohume,Volta,Ghana,6.04,1.02,
Sokpoe,Volta,Ghana,5.989106,-0.5714875,
Sonuto,Volta,Ghana,6.04,1.04,
Srohume,Volta,Ghana,6.04,1.02,
Tadzewu,Volta,Ghana,6.1916485,-0.8874464,
Tadzle,Volta,Ghana,6.18,1.02,
Tanyigbe,Volta,Ghana,6.6726164,-0.4725411,
Tapa Abotoase,Volta,Ghana,7.4671612,-0.3472495,
Tarnekofe,Volta,Ghana,6.26,1.02,
Tasikome,Volta,Ghana,6.03,1.03,
Taviefe,Volta,Ghana,6.6410725,-0.4571975,
Tegbi,Volta,Ghana,5.8579468,-0.960531,
Tetekofe,Volta,Ghana,6.07,1.11,
Teteman,Volta,Ghana,7.3055359,-0.5013225,
Togodo,Volta,Ghana,6.1,1.11,
Toko,Volta,Ghana,6.11,1.13,
Tokor,Volta,Ghana,6.1164782,-1.1274934,
Tokpa,Volta,Ghana,6.25,1,
Tongor Kaira,Volta,Ghana,6.6058662,-0.2195548,
Tonu,Volta,Ghana,6.26,1.02,
Tsavanya,Volta,Ghana,6.03,1,
Tsito,Volta,Ghana,6.6060425,-0.1538908,
Tsubrukoe,Volta,Ghana,6.13,1.1,
Tublukorpe,Volta,Ghana,6.13,1.1,
Vakpo,Volta,Ghana,6.8551053,-0.2800441,
Vane, Avatime,Volta,Ghana,6.8221786,-0.4199695,
Ve Golokwati,Volta,Ghana,6.9979184,-0.4352904,
Ve-Koloenu,Volta,Ghana,7.042905,-0.4243283,
Viepe,Volta,Ghana,6.1,1.15,
Vudaba,Volta,Ghana,6.16,1.09,
Vudome,Volta,Ghana,6.09,1.09,
Vume,Volta,Ghana,6.0075493,-0.5461406,
Wegbe Kpalime,Volta,Ghana,6.6509841,-0.3332903,
Weve,Volta,Ghana,6.12,1.01,
Wheta,Volta,Ghana,6.0817747,-0.9668183,
Woe,Volta,Ghana,5.8224158,-0.94079,
Worawora,Volta,Ghana,7.5158313,-0.3550814,
Wudoabra,Volta,Ghana,6.16,1.09,
Wutortsikope,Volta,Ghana,6.06,1.04,
Yama,Volta,Ghana,6.16,1.1,
Zagoto,Volta,Ghana,6.14,1,
Ziome,Volta,Ghana,6.15,1.16,
Zogbe,Volta,Ghana,6.14,1.16,
Zukpe,Volta,Ghana,6.19,1.07,
,,,,,,
,,,,,,
Name,What,Region,Country,Lat,Long,
Abesim,Brong Ahafo,Ghana,7.2900121,-2.2967741,
Acherensua,Brong Ahafo,Ghana,6.9786753,-2.3056269,
Amanten,Brong Ahafo,Ghana,7.5438051,-1.2117578,
Asutifi,Brong Ahafo,Ghana,6.9477486,-2.7675779,
ATEBUBU,Brong Ahafo,Ghana,7.7532401,-0.9924603,
BECHEM,Brong Ahafo,Ghana,7.0874137,-2.0367623,
BEREKUM,Brong Ahafo,Ghana,7.4529854,-2.5976875,
Biadan,Brong Ahafo,Ghana,7.4256872,-2.5964212,
Bomaa,Brong Ahafo,Ghana,7.0845817,-2.1764946,
Bono state,Brong Ahafo,Ghana,7.5837955,-2.5499205,
Buoyem,Brong Ahafo,Ghana,7.6667925,-1.9714312,
BUSUNYA,Brong Ahafo,Ghana,7.68312,-1.6541334,
Busunya,Brong Ahafo,Ghana,7.6883877,-1.6667033,
Chiraa,Brong Ahafo,Ghana,7.3963655,-2.1932316,
Domeabra,Brong Ahafo,Ghana,5.588493,-0.4043275,
DORMA-AHENKRO,Brong Ahafo,Ghana,7.2725243,-2.8868725,
Dormaa,Brong Ahafo,Ghana,7.2725243,-2.8868725,
DROBO,Brong Ahafo,Ghana,7.5933237,-2.8247309,
Drobo,Brong Ahafo,Ghana,7.5933237,-2.824731,
DUAYAW-NKWANTA,Brong Ahafo,Ghana,7.1779661,-2.1154692,
Fiapre,Brong Ahafo,Ghana,7.3615779,-2.385104,
GOASO,Brong Ahafo,Ghana,6.8016499,-2.5267268,
Hwidiem,Brong Ahafo,Ghana,6.9348405,-2.364893,
Japekrom,Brong Ahafo,Ghana,7.5933237,-2.824731,
JEMA,Brong Ahafo,Ghana,7.8959567,-1.7870745,
Jinjini,Brong Ahafo,Ghana,7.4483471,-2.6689699,
KENYASI,Brong Ahafo,Ghana,6.9798884,-2.4077324,
KINTAMPO,Brong Ahafo,Ghana,8.0597385,-1.7423202,
Koase,Brong Ahafo,Ghana,7.6892595,-2.1149763,
KUKUOM,Brong Ahafo,Ghana,6.6924943,-2.4470759,
Kwadjokrom,Brong Ahafo,Ghana,7.7790404,-0.1773691,
KWAME DANSO,Brong Ahafo,Ghana,7.7318931,-0.6875039,
Kwasi Buokrom,Brong Ahafo,Ghana,6.7270282,-1.6150869,
New Drobo,Brong Ahafo,Ghana,7.6413815,-2.8245237,
NKORANZA,Brong Ahafo,Ghana,7.6240513,-1.7997509,
Nkrankwanta,Brong Ahafo,Ghana,7.0205041,-3.0541136,
NSAWKAW,Brong Ahafo,Ghana,7.8761564,-2.3239088,
Nsoatre,Brong Ahafo,Ghana,7.4149305,-2.5016107,
ODUMASE .,Brong Ahafo,Ghana,7.3710849,-2.3334899,
Offuman,Brong Ahafo,Ghana,7.7658263,-2.0113349,
SAMPA,Brong Ahafo,Ghana,7.9495653,-2.7036667,
Seikwa,Brong Ahafo,Ghana,7.7227926,-2.5255252,
Sene,Brong Ahafo,Ghana,7.7177627,-0.9210207,
Suma-Ahenkro,Brong Ahafo,Ghana,7.915009,-2.7247382,
Sunyani,Brong Ahafo,Ghana,7.3380332,-2.3487148,
Tain,Brong Ahafo,Ghana,8.1811411,-2.8649014,
TECHIMAN,Brong Ahafo,Ghana,7.5896856,-1.9512214,
Techimantia,Brong Ahafo,Ghana,7.1835443,-2.0442726,
Tuobodom,Brong Ahafo,Ghana,7.6380721,-1.9148398,
Wamanafo,Brong Ahafo,Ghana,7.2647561,-2.7266264,
WAMFIE,Brong Ahafo,Ghana,7.3042066,-2.7017532,
Wamfie,Brong Ahafo,Ghana,7.2949799,-2.718065,
Yamfo,Brong Ahafo,Ghana,7.2194157,-2.2469187,
YEJI,Brong Ahafo,Ghana,8.222788,-0.6697371,
,,,,,,
,,,,,,
Name,What,Region,Country,Lat,Long,
Abase,Western,Ghana,4.88,-2.06,
Abasi,Western,Ghana,4.88,-2.06,
Aboadze,Western,Ghana,5.6547165,-0.2879467,
Aboso,Western,Ghana,5.6547165,-0.2879467,
Achenim,Western,Ghana,4.76,-2.03,
Achim,Western,Ghana,4.88,-2.25,
Achim Dada,Western,Ghana,4.98,-2.06,
Adiawso,Western,Ghana,4.92,-2.02,
Adukrom,Western,Ghana,4.91,-2.23,
Adum Banso,Western,Ghana,5.6547165,-0.2879467,
Afrebo,Western,Ghana,4.92,-2.16,
Agona,Western,Ghana,4.87,-2.2,
Agona Nkwanta,Western,Ghana,5.6547165,-0.2879467,
Ahiem,Western,Ghana,4.96,-2.19,
Ahonozo,Western,Ghana,4.99,-2.54,
Ahuntizu,Western,Ghana,4.99,-2.54,
Airport Ridge, Takoradi,Western,Ghana,5.6547165,-0.2879467,
Aketechi,Western,Ghana,4.78,-2.11,
Akitekyi,Western,Ghana,4.78,-2.11,
Akutuabo,Western,Ghana,4.98,-2.27,
Akwidaa,Western,Ghana,5.6547165,-0.2879467,
Akwidaa Beebianeha,Western,Ghana,4.76,-2.02,
Akwo Babianiba,Western,Ghana,4.76,-2.02,
Akwoda Babianiha,Western,Ghana,4.76,-2.02,
Akyenmu,Western,Ghana,4.76,-2.03,
Akyinim,Western,Ghana,4.76,-2.03,
Alabokazo,Western,Ghana,5,-2.43,
Aloen,Western,Ghana,5,-2.62,
Alumkazo,Western,Ghana,4.99,-2.55,
Amanmewhe,Western,Ghana,4.89,-2.22,
Anagyi,Western,Ghana,4.9,-2.12,
Anaji,Western,Ghana,4.9,-2.12,
Anaji,Western,Ghana,5.6547165,-0.2879467,
Anasam,Western,Ghana,4.98,-2.09,
Anchenin,Western,Ghana,4.9,-2.2,
Anchenin,Western,Ghana,4.8,-2.15,
Aniben,Western,Ghana,5,-2.18,
Anibil,Western,Ghana,5,-2.18,
Animakrom,Western,Ghana,4.84,-2.08,
Anindini,Western,Ghana,4.85,-2.15,
Anochi,Western,Ghana,4.97,-2.52,
Anuku,Western,Ghana,4.96,-2.38,
Anwea,Western,Ghana,4.99,-2.33,
Anwian,Western,Ghana,4.82,-2.15,
Anwianwia,Western,Ghana,4.99,-2.33,
Anwiasu,Western,Ghana,4.95,-2.1,
Anwiun,Western,Ghana,4.82,-2.15,
Anyam,Western,Ghana,4.88,-2.07,
Aposika,Western,Ghana,4.86,-2.24,
Apowa,Western,Ghana,5.6547165,,-0.2879467,
Aro Bokaso,Western,Ghana,5,-2.43,
Arobaso,Western,Ghana,5,-2.43,
Asabie,Western,Ghana,4.99,-2.14,
Asaman,Western,Ghana,4.89,-2.24,
Asamko,Western,Ghana,4.92,-2.32,
Asangrun,Western,Ghana,4.96,-2.39,
Asanko,Western,Ghana,4.92,-2.32,
Asankragua,Western,Ghana,5.6547165,-0.2879467,
Asanta,Western,Ghana,4.91,-2.29,
Asemko,Western,Ghana,4.92,-2.32,
Aserim,Western,Ghana,4.9,-2.13,
Asiekrom,Western,Ghana,4.78,-2.03,
Aspei,Western,Ghana,4.84,-2.02,
Assenta,Western,Ghana,4.91,-2.29,
Asubey,Western,Ghana,4.81,-2.08,
Asuboi,Western,Ghana,4.81,-2.08,
Asuoti,Western,Ghana,4.97,-2.23,
Atababo,Western,Ghana,4.96,-2.29,
Ataraso,Western,Ghana,4.82,-2.08,
Atiakrom,Western,Ghana,4.95,-2.24,
Atinchin,Western,Ghana,4.75,-2.09,
Atinkyin,Western,Ghana,4.75,-2.09,
Atrakaso,Western,Ghana,4.94,-2.19,
Atterboe,Western,Ghana,4.98,-2.55,
Atuabo,Western,Ghana,4.98,-2.55,
Atuabo,Western,Ghana,5.6547165,-0.2879467,
Atuabo Ahonlezo,Western,Ghana,4.99,-2.54,
Auchiri,Western,Ghana,4.91,-2.19,
Ausakrom,Western,Ghana,4.86,-2.12,
Ausakrom,Western,Ghana,4.9,-2.23,
Awaso,Western,Ghana,6.2320716,-2.2941258,
Awukyere,Western,Ghana,4.91,-2.19,
Axim,Western,Ghana,4.87,-2.24,
Bakanta,Western,Ghana,4.95,-2.43,
Bakunchirako,Western,Ghana,4.91,-2.12,
Beach road,Western,Ghana,5.5077655,-0.3875686,
Behin,Western,Ghana,4.99,-2.59,
Bejei,Western,Ghana,4.84,-2.16,
Beku,Western,Ghana,4.97,-2.5,
Bentiniboa,Western,Ghana,4.97,-2.39,
Benyimadi,Western,Ghana,4.86,-2.24,
Beryimadi,Western,Ghana,4.86,-2.24,
Beyin,Western,Ghana,4.99,-2.59,
Beyin,Western,Ghana,4.9866671,-2.6024062,
Bibiani,Western,Ghana,6.4569353,,-2.3321273,
Bogoso,Western,Ghana,5.5730182,-2.0310117,
Bokro,Western,Ghana,4.94,-2.12,
Bomakpole,Western,Ghana,5,-2.33,
Bujei,Western,Ghana,4.84,-2.16,
Bunuso,Western,Ghana,4.97,-2.05,
Busua,Western,Ghana,4.8072436,-1.939577,
Butre,Western,Ghana,4.8232125,-1.9199385,
Daboase,Western,Ghana,5.1387859,-1.6646004,
Dadwin,Western,Ghana,4.9,-2.16,
Dajwin,Western,Ghana,4.9,-2.16,
Dentokrom,Western,Ghana,4.82,-2.2,
Dentukrom,Western,Ghana,4.82,-2.2,
Diabene,Western,Ghana,4.9688606,-1.7546797,
Dixcove,Western,Ghana,4.7981818,-1.9580068,
Domun,Western,Ghana,4.84,-2.21,
Domunli,Western,Ghana,4.84,-2.21,
Dubenokram,Western,Ghana,4.88,-2.13,
Dubenokrom,Western,Ghana,4.88,-2.13,
Duhenokrom,Western,Ghana,4.88,-2.13,
Dukurom,Western,Ghana,4.89,-2.12,
Effia,Western,Ghana,4.9284354,-1.7636429,
Effiakuma,Western,Ghana,4.9240956,-1.7645609,
Eikwe,Western,Ghana,4.96,-2.47,
Eikwe,Western,Ghana,4.9644141,-2.4757111,
Ejan,Western,Ghana,4.83,-2.2,
Ellembelle,Western,Ghana,5.0077833,-2.469916,
Elonyi,Western,Ghana,5,-2.62,
Elubo,Western,Ghana,5.2892546,-2.7860536,
Enchi,Western,Ghana,5.8193845,-2.8401806,
Enyaam,Western,Ghana,4.88,-2.07,
Esamang,Western,Ghana,4.89,-2.24,
Esamang,Western,Ghana,5,-2.08,
Esiama,Western,Ghana,4.94,-2.35,
Essaman,Western,Ghana,5,-2.08,
Essiama,Western,Ghana,4.94,-2.35,
Essikado,Western,Ghana,4.9456127,-1.717794,
Essipong,Western,Ghana,4.9769735,-1.685122,
Eyukweh,Western,Ghana,4.96,-2.47,
Fijai,Western,Ghana,4.9406346,-1.7572579,
Fort Bladenburg,Western,Ghana,4.79,-2.13,
Fupiri,Western,Ghana,4.83,-2.12,
Half Assini,Western,Ghana,5.0519585,-2.890563,
Huni Valley,Western,Ghana,5.4707557,-1.9344952,
Hyedua,Western,Ghana,4.94,-2.07,
Inchaban,Western,Ghana,4.9917383,-1.6894613,
Jabenkrom,Western,Ghana,4.9,-2.05,
Juaboso,Western,Ghana,6.3366308,-3.2056577,
Kaboku,Western,Ghana,4.98,-2.57,
Kamiaktom,Western,Ghana,4.97,-2.29,
Kangan,Western,Ghana,5,-2.65,
Kangane,Western,Ghana,5,-2.65,
Kasaw,Western,Ghana,4.89,-2.03,
Katakor,Western,Ghana,4.76,-2.04,
Katakro,Western,Ghana,4.76,-2.04,
Katakwo,Western,Ghana,4.76,-2.04,
Kengen,Western,Ghana,5,-2.65,
Ketan,Western,Ghana,4.95201,-1.7324281,
Kikam,Western,Ghana,4.93,-2.33,
Kikum,Western,Ghana,4.93,-2.33,
Kojokrom,Western,Ghana,6.2166882,-2.5920878,
Kokofri,Western,Ghana,4.98,-2.18,
Krisan,Western,Ghana,4.96,-2.46,
Krisin,Western,Ghana,4.96,-2.46,
Krissa,Western,Ghana,4.96,-2.46,
Kukuavile,Western,Ghana,4.98,-2.18,
Kumasi,Western,Ghana,4.86,-2.08,
Kumwensia,Western,Ghana,4.98,-2.36,
Kwawkrom,Western,Ghana,6.422186,-2.3053908,
Kwesimintsim,Western,Ghana,4.9136734,-1.7972947,
Manso,Western,Ghana,5.0868618,-1.8466902,
Mensakrom,Western,Ghana,4.99,-2.14,
Miamia,Western,Ghana,4.81,-2.17,
Miemia,Western,Ghana,4.81,-2.17,
Mpeinyasa,Western,Ghana,4.82,-2.08,
Mpintsin,Western,Ghana,4.9722863,-1.7172897,
Mutrakni,Western,Ghana,4.8,-2.16,
Nalochi,Western,Ghana,4.97,-2.52,
Nanwa,Western,Ghana,4.96,-2.24,
Natiem,Western,Ghana,4.89,-2.21,
Ndatiem,Western,Ghana,4.89,-2.21,
Nerehazo,Western,Ghana,4.99,-2.61,
Nerekaza,Western,Ghana,4.99,-2.61,
New Takoradi,Western,Ghana,4.907185,-1.74968,
Ngalechi,Western,Ghana,4.97,-2.5,
Ngalichi,Western,Ghana,4.97,-2.5,
Ngelekazo,Western,Ghana,4.99,-2.61,
Ngugro,Western,Ghana,5,-2.3,
Nkatakado,Western,Ghana,4.81,-2.11,
Nkokraba,Western,Ghana,4.97,-2.39,
Nkrofro,Western,Ghana,4.97,-2.32,
Nkroful,Western,Ghana,4.97,-2.32,
Nsama,Western,Ghana,4.76,-2.11,
Nsein,Western,Ghana,4.8665144,-2.2430767,
Ntakrom,Western,Ghana,4.83,-2,
Nuakonkram,Western,Ghana,4.99,-2.05,
Nuakonkrom,Western,Ghana,4.99,-2.05,
Nyamebekyere Number 1,Western,Ghana,4.95,-2.1,
Nyamibechire,Western,Ghana,4.95,-2.1,
Nyanso,Western,Ghana,4.99,-2.09,
Nyaye,Western,Ghana,4.91,-2.1,
Nyubasa,Western,Ghana,4.92,-2.1,
Nzulezo,Western,Ghana,5.0208209,-2.6001013,
Omanpe,Western,Ghana,5.6143841,-2.7437926,
Pampamso,Western,Ghana,4.84,-2.1,
Pampanasi,Western,Ghana,4.88,-2.11,
Prestea,Western,Ghana,5.4336525,-2.1496081,
Princes Town,Western,Ghana,4.79,-2.13,
Samreboi,Western,Ghana,5.6130173,-2.5700713,
Sanzule,Western,Ghana,4.96,-2.45,
Sefwi,Western,Ghana,4.77,-2.08,
Sefwi Akontombra,Western,Ghana,6.0428548,-2.8813362,
Sefwi-Bekwai,Western,Ghana,6.1959576,-2.3311187,
Sekondi Takoradi,Western,Ghana,4.94,-1.71,
Shama,Western,Ghana,5.0201261,-1.6291953,
Tanokrom,Western,Ghana,4.9113111,-1.7799998,
Tarkwa,Western,Ghana,5.3064326,-2.0062496,
Tikobo No. 1,Western,Ghana,5.0592255,-2.7155114,
Tikobo No. 2,Western,Ghana,5.0857076,-2.5368977,
Wassa-Akropong,Western,Ghana,5.7768504,-2.0966322,
Wiawso,Western,Ghana,6.2196567,-2.5005915,
Windy Ridge, Takoradi,Western,Ghana,4.9075912,-1.7661381,
,,,,,,
,,,,,,
Name,What,Region,Country,Lat,Long,
Abakrampaa,Central,Ghana,5.2480833,-1.2407508,
Abandze,Central,Ghana,5.1932806,-1.0969376,
Abrafo,Central,Ghana,5.3409804,-1.386981,
Abura-Dunkwaa,Central,Ghana,5.3407027,-1.1788631,
Adukrom,Central,Ghana,6.0147937,-0.0952293,
Afransi,Central,Ghana,5.5069386,-0.759902,
Agona Abirem,Central,Ghana,5.9328271,-1.120315,
Agona Swedru,Central,Ghana,5.5322261,-0.7159569,
Ajumako,Central,Ghana,5.4663666,-0.9426784,
Amissano,Central,Ghana,5.1401998,-1.3454396,
Ankaful,Central,Ghana,5.150851,-1.3334074,
Anomabu,Central,Ghana,5.1774135,-1.1316777,
Anyimon,Central,Ghana,5.2062412,-1.1744535,
Apam,Central,Ghana,5.2949805,-0.7533362,
Asamankese,Central,Ghana,5.8621519,-0.6840278,
Asankragua,Central,Ghana,5.8103018,-2.4446727,
Asebu,Central,Ghana,5.2062412,-1.1744535,
Asikuma,Central,Ghana,5.6410176,-1.1574829,
Assin Asempaneye,Central,Ghana,5.9849014,-0.5846421,
Assin Darmang,Central,Ghana,5.9849014,-0.5846421,
Assin Foso,Central,Ghana,5.6818379,-1.3094337,
Assin Kyekyewere,Central,Ghana,5.6691121,-1.833299,
Assin Manso,Central,Ghana,5.5227118,-1.1693144,
Assin Nsuta,Central,Ghana,5.6134766,-1.2264776,
Assin Nyankomaso,Central,Ghana,5.7556498,-1.2964297,
Assin Praso,Central,Ghana,5.9218524,-1.371317,
Asutsuare,Central,Ghana,6.0770694,0.1727528,
Asylum Down,Central,Ghana,5.5698104,-0.2103422,
Awutu Breku,Central,Ghana,5.6984623,-0.6153194,
Awutu Senya,Central,Ghana,5.5360606,-0.6481483,
Ayanfuri,Central,Ghana,5.9639715,-1.9008064,
Beposo,Central,Ghana,6.4552728,-1.316911,
Besease,Central,Ghana,5.5562858,-1.1998272,
Biriwa,Central,Ghana,5.164228,-1.1631776,
Breman Asikuma,Central,Ghana,5.6410176,-1.1574829,
Buduburam,Central,Ghana,5.5240358,-0.4863377,
Cape Coast,Central,Ghana,5.11,-1.24,
Dawurampon,Central,Ghana,5.4182988,-0.8584059,
Diaso,Central,Ghana,6.1540167,-2.1622896,
Dunkwa On-Ofin,Central,Ghana,5.9670762,-1.803303,
Effutu,Central,Ghana,5.5893193,-0.2701481,
Ekumfi,Central,Ghana,5.3050497,-0.8963192,
Elmina,Central,Ghana,5.0956243,-1.3589146,
Esakyir,Central,Ghana,5.3181094,-0.8980357,
Fosu,Central,Ghana,5.6818379,-1.3094337,
Gomoa Amoanda,Central,Ghana,5.5212969,-0.5790728,
Gomoa Mpota,Central,Ghana,5.4031356,-0.634115,
Hemang,Central,Ghana,5.5058099,-1.8327101,
Jukwa,Central,Ghana,5.2510614,-1.3835478,
Kasoa,Central,Ghana,5.5268022,-0.4718212,
Komenda,Central,Ghana,5.055186,-1.5011359,
Kwamankese,Central,Ghana,5.2542674,-1.3398302,
Kwanyako,Central,Ghana,5.5970539,-0.6533886,
Mankesim,Central,Ghana,5.2751953,-1.0360195,
Moree,Central,Ghana,5.1294893,-1.2076271,
Mozano,Central,Ghana,5.4699585,-0.8194773,
Mumford,Central,Ghana,5.2664137,-0.7659102,
Nsaba,Central,Ghana,5.6467479,-0.7677287,
Nyakrom,Central,Ghana,5.6326742,-0.8846355,
Nyankumase Ahenkro,Central,Ghana,5.3783278,-1.1473516,
Odoben,Central,Ghana,5.6332779,-0.8922818,
Otuam,Central,Ghana,5.2115621,-0.8188704,
Potsin,Central,Ghana,5.4598238,-0.6016057,
Saltpond,Central,Ghana,5.2013688,-1.0690858,
Senya,Central,Ghana,5.5360606,-0.6481483,
Senya Breku,Central,Ghana,5.3899031,-0.5040408,
Twifo hemang,Central,Ghana,5.5058099,-1.8327101,
Twifo Praso,Central,Ghana,5.6076142,-1.5598442,
Winneba,Central,Ghana,5.3663054,-0.6641372,
Yamoransa,Central,Ghana,5.1640998,-1.2091399,
,,,,,,
,,,,,,
Name,What,Region,Country,Lat,Long,
Abetifi,Eastern Region,Ghana,6.6727485,-0.762048,
Abiriw,Eastern Region,Ghana,5.9769999,-0.0985457,
Abomosu,Eastern Region,Ghana,6.30496,-0.7375028,
Aburi,Eastern Region,Ghana,5.8504545,-0.1911774,
Achiasi,Eastern Region,Ghana,6.9057755,-1.7365799,
Adeiso,Eastern Region,Ghana,5.7941629,-0.4970885,
Adiemmra,Eastern Region,Ghana,4.9367729,-1.7380285,
Adoagyiri,Eastern Region,Ghana,5.8152497,-0.3607714,
Agormanya,Eastern Region,Ghana,6.1460103,-0.0125782,
Akim,Eastern Region,Ghana,6.2128401,-1.3491057,
Akim Begoro,Eastern Region,Ghana,6.385098,-0.3931477,
Akim Oda,Eastern Region,Ghana,5.9281471,-1.0143908,
Akim Swedru,Eastern Region,Ghana,5.9281471,-1.0143908,
Akim Tafo,Eastern Region,Ghana,6.2162622,-0.3795348,
Akosombo,Eastern Region,Ghana,6.269037,-0.0380659,
Akropong,Eastern Region,Ghana,5.9069101,-0.3188229,
Akuapem-Akropong,Eastern Region,Ghana,5.9733507,-0.1074602,
Akuapim South,Eastern Region,Ghana,5.8392122,-0.3579055,
Akuapim-Mampong,Eastern Region,Ghana,5.8760107,-0.15863,
Akuse,Eastern Region,Ghana,6.1001324,-0.1178201,
Akwamufie,Eastern Region,Ghana,6.2795368,-0.070203,
Akwatia,Eastern Region,Ghana,5.8436694,-0.7960408,
Akyemansa,Eastern Region,Ghana,5.9298121,-0.9836351,
Amanokrom,Eastern Region,Ghana,5.9322257,-0.1323471,
Anum,Eastern Region,Ghana,6.4987131,-0.1379054,
Anum-Boso,Eastern Region,Ghana,6.4987978,-0.1379054,
Anyinam,Eastern Region,Ghana,6.3730922,-0.5575134,
Apedwa,Eastern Region,Ghana,6.1234861,-0.5086758,
Asafo-Akyem,Eastern Region,Ghana,7.943638,-5.5320228,
Asamankese,Eastern Region,Ghana,5.8621519,-0.6840278,
Asesewa,Eastern Region,Ghana,6.3972533,-0.1508475,
Asiakwa,Eastern Region,Ghana,6.2611879,-0.5124951,
Asuboe,Eastern Region,Ghana,5.9486161,-0.4170943,
Asuogyaman,Eastern Region,Ghana,6.045048,-0.626639,
Atibie,Eastern Region,Ghana,6.5799889,-0.7407833,
Atimpoku,Eastern Region,Ghana,6.2061117,-0.0739432,
Atiwa,Eastern Region,Ghana,6.2850116,-0.8193529,
Ayensuano,Eastern Region,Ghana,6.3134302,-0.5993447,
Begoro,Eastern Region,Ghana,6.385098,-0.3931477,
Berekuso,Eastern Region,Ghana,5.7565547,-0.2355475,
Boso,Eastern Region,Ghana,6.2839674,-0.5350685,
Coaltar,Eastern Region,Ghana,5.9786883,-0.6234884,
Dago,Eastern Region,Ghana,5.9800944,-1.0439375,
Dawu,Eastern Region,Ghana,22.3776596,-120.8305028,
Denkyembour,Eastern Region,Ghana,6.4590032,-1.0233677,
Densuano (Koforidua),Eastern Region,Ghana,6.0731054,-0.2901535,
